image,page,boundary_reprojection_max_px,boundary_reprojection_pass,aspect_ratio,aspect_ratio_pass,corner_angle_max_deviation_deg,corner_angle_pass,left_edge_x_spread_px,right_edge_x_spread_px,stretch_outlier_fraction,stretch_outlier_pass
IMG_0022.JPG,left,3.0361062613337708e-05,True,0.7507029053420806,True,1.2177047729492188,True,40.0,22.0,0.0,True
IMG_0022.JPG,right,1.0,False,0.7283018867924528,True,1.1657485961914062,True,21.0,23.0,0.0,True
IMG_0021.JPG,left,3.0345866434799973e-05,True,0.7447199265381084,True,0.7026519775390625,True,35.0,13.0,0.0,True
IMG_0021.JPG,right,6.098846483837406e-05,True,0.6749571183533448,True,0.6839447021484375,True,13.0,23.4013671875,0.0,True
IMG_0027.JPG,left,3.0477181553578703e-05,True,0.7487684729064039,True,0.0579376220703125,True,29.95958709716797,1.0,0.0,True
IMG_0027.JPG,right,6.080355024096207e-05,True,0.7391732283464567,True,0.0579986572265625,True,1.0,41.0,0.0,True
IMG_0028.JPG,left,3.039213493138959e-05,True,0.7463976945244957,True,0.05634307861328125,True,28.0,1.0,0.0,True
IMG_0028.JPG,right,6.0792735439463286e-05,True,0.7370441458733206,True,0.0565643310546875,True,1.0,43.9443359375,0.0,True
Trapezoid_Image001.JPG,left,3.0408530847125803e-05,True,0.6797945205479452,True,0.3047637939453125,True,26.0,3.0,0.0,True
Trapezoid_Image001.JPG,right,6.1001178892183816e-05,True,0.6069078947368421,True,0.2938232421875,True,3.0,33.5819091796875,0.0,True
Trapezoid_Image002.JPG,left,3.0488005791085016e-05,True,0.5997931747673216,True,0.2433013916015625,True,28.0,4.0,0.0,True
Trapezoid_Image002.JPG,right,6.0960202745263814e-05,True,0.6244635193133047,True,0.25185394287109375,True,4.0,28.0,0.0,True
Trapezoid_Image003.JPG,single,6.1028957588860067e-05,True,0.6525373134328358,True,7.077507019042969,True,31.0,24.0,0.0,True
Trapezoid_Image004.JPG,single,6.092323837947333e-05,True,1.4347202295552368,False,47.54570388793945,False,20.0,33.0,0.01547560975609756,True
curve.jpeg,left,3.0295086958176398e-05,True,0.7668024439918534,True,1.0219650268554688,True,27.988788604736328,17.0,0.0,True
curve.jpeg,right,1.0,False,0.7455089820359282,True,0.9821243286132812,True,15.0,55.5367431640625,0.0,True
